"","orderNumber","order"
"1",14,"Filet Mignon"
"2",14,"Blackstone Merlot"
"3",22,"Pork Tenderloin"
"4",22,"Cantina Pinot Bianco"
"5",27,"Pork Tenderloin"
"6",27,"Cantina Pinot Bianco"
"7",76,"Pork Tenderloin"
"8",76,"Cantina Pinot Bianco"
"9",115,"Filet Mignon"
"10",115,"Meiomi Pinot Noir"
"11",142,"Filet Mignon"
"12",142,"Blackstone Merlot"
"13",147,"Roast Chicken"
"14",147,"Duckhorn Chardonnay"
"15",160,"Duck"
"16",160,"Duckhorn Chardonnay"
"17",174,"Filet Mignon"
"18",174,"Duckhorn Chardonnay"
"19",186,"Pork Tenderloin"
"20",186,"Cantina Pinot Bianco"
"21",201,"Pork Tenderloin"
"22",201,"Cantina Pinot Bianco"
"23",204,"Filet Mignon"
"24",204,"Blackstone Merlot"
"25",212,"Pork Tenderloin"
"26",212,"Cantina Pinot Bianco"
"27",230,"Filet Mignon"
"28",230,"Blackstone Merlot"
"29",239,"Roast Chicken"
"30",239,"Duckhorn Chardonnay"
"31",246,"Roast Chicken"
"32",246,"Meiomi Pinot Noir"
"33",253,"Pork Tenderloin"
"34",253,"Cantina Pinot Bianco"
"35",253,"Duck"
"36",253,"Meiomi Pinot Noir"
"37",270,"Pork Tenderloin"
"38",270,"Cantina Pinot Bianco"
"39",271,"Filet Mignon"
"40",271,"Meiomi Pinot Noir"
"41",274,"Pork Tenderloin"
"42",274,"Cantina Pinot Bianco"
"43",281,"Filet Mignon"
"44",281,"Meiomi Pinot Noir"
"45",282,"Pork Tenderloin"
"46",282,"Cantina Pinot Bianco"
"47",286,"Filet Mignon"
"48",286,"Blackstone Merlot"
"49",307,"Pork Tenderloin"
"50",307,"Cantina Pinot Bianco"
"51",320,"Pork Tenderloin"
"52",320,"Cantina Pinot Bianco"
"53",321,"Pork Tenderloin"
"54",321,"Cantina Pinot Bianco"
"55",336,"Roast Chicken"
"56",336,"Duckhorn Chardonnay"
"57",337,"Duck"
"58",337,"Blackstone Merlot"
"59",392,"Filet Mignon"
"60",392,"Blackstone Merlot"
"61",393,"Filet Mignon"
"62",393,"Blackstone Merlot"
"63",394,"Roast Chicken"
"64",394,"Duckhorn Chardonnay"
